"","mean","sd","gene"
"73",2878,4049,"ENSG00000204859"
"74",10441,9234,"ENSG00000162413"
"75",2558,5301,"ENSG00000116273"
"76",4846,1981,"ENSG00000041988"
"77",8240,834,"ENSG00000007923"
"78",3342,2616,"ENSG00000171735"
"79",11265,2176,"ENSG00000049245"
"80",5582,11539,"ENSG00000049246"
"81",5338,11883,"ENSG00000049247"
"82",12348,3413,"ENSG00000116288"
"83",11760,11992,"ENSG00000116285"
"84",12452,6286,"ENSG00000142599"
"85",12984,8296,"ENSG00000074800"
"86",841,7881,"ENSG00000180758"
"87",11596,8136,"ENSG00000049239"
"88",5562,11266,"ENSG00000171621"
"89",4155,9652,"ENSG00000171612"
"90",2316,5225,"ENSG00000188807"
"91",5930,8472,"ENSG00000171608"
"92",12064,5592,"ENSG00000171603"
"93",4202,6459,"ENSG00000178585"
"94",941,948,"ENSG00000162441"
"95",9,2858,"ENSG00000173614"
"96",7858,12070,"ENSG00000162444"
"97",10337,2384,"ENSG00000130939"
"98",10790,6999,"ENSG00000054523"
"99",11926,8831,"ENSG00000142657"
"100",6689,513,"ENSG00000160049"
"101",1470,1628,"ENSG00000142655"
"102",4770,9983,"ENSG00000272078"
"103",3947,9379,"ENSG00000130940"
"104",12447,165,"ENSG00000120948"
"105",5540,10624,"ENSG00000271895"
"106",10213,810,"ENSG00000277726"
"107",7960,8921,"ENSG00000116649"
"108",1226,2717,"ENSG00000226849"
"109",10318,181,"ENSG00000171824"
"110",10733,2989,"ENSG00000198793"
"111",945,2119,"ENSG00000120942"
"112",4173,8294,"ENSG00000132879"
"113",372,7289,"ENSG00000116663"
"114",1590,6666,"ENSG00000116670"
"115",5264,8765,"ENSG00000177674"
"116",2278,8955,"ENSG00000215910"
"117",8573,7508,"ENSG00000177000"
"118",5696,4772,"ENSG00000011021"
"119",9719,2976,"ENSG00000116685"
"120",10958,8945,"ENSG00000083444"
"121",12269,3142,"ENSG00000116688"
"122",2965,6783,"ENSG00000116691"
"123",9840,10930,"ENSG00000028137"
"124",11704,5392,"ENSG00000048707"
"125",9249,10262,"ENSG00000162496"
"126",8485,12021,"ENSG00000162493"
"127",10074,2262,"ENSG00000116731"
"128",6729,9617,"ENSG00000189337"
"129",3883,9824,"ENSG00000171729"
"130",10348,9250,"ENSG00000142634"
"131",704,5717,"ENSG00000132906"
"132",2753,1254,"ENSG00000116138"
"133",2750,6593,"ENSG00000235084"
"134",1865,8397,"ENSG00000215695"
"135",9264,5153,"ENSG00000197312"
"136",11392,3323,"ENSG00000116786"
"137",10602,11176,"ENSG00000162458"
"138",4581,8077,"ENSG00000233954"
"139",2168,12095,"ENSG00000178715"
"140",11934,6558,"ENSG00000065526"
"141",3921,2272,"ENSG00000116809"
"142",9295,12629,"ENSG00000173641"
"143",7525,11947,"ENSG00000142627"
"144",3985,10198,"ENSG00000142632"
"145",5368,310,"ENSG00000037637"
"146",12012,836,"ENSG00000055070"
"147",4857,1295,"ENSG00000187144"
"148",9418,1962,"ENSG00000157191"
"149",3013,9192,"ENSG00000080947"
"150",3635,9659,"ENSG00000219481"
"151",5035,9438,"ENSG00000215908"
"152",1218,6128,"ENSG00000236698"
"153",5292,9336,"ENSG00000058453"
"154",6626,7638,"ENSG00000159363"
"155",10107,3345,"ENSG00000117118"
"156",3690,8184,"ENSG00000227751"
"157",10440,5092,"ENSG00000179051"
"158",8251,8968,"ENSG00000074964"
"159",5894,9711,"ENSG00000159423"
"160",2943,9589,"ENSG00000255275"
"161",3302,9507,"ENSG00000169991"
"162",2732,7448,"ENSG00000272084"
"163",12736,6670,"ENSG00000127481"
"164",8264,795,"ENSG00000127463"
"165",2597,5791,"ENSG00000053372"
"166",5259,6055,"ENSG00000053371"
"167",190,3482,"ENSG00000040487"
"168",12694,1284,"ENSG00000077549"
"169",2115,10371,"ENSG00000226396"
"170",6503,2581,"ENSG00000173436"
"171",10453,8331,"ENSG00000270136"
"172",11408,11334,"ENSG00000158747"
"173",2858,4926,"ENSG00000162542"
"174",1293,6312,"ENSG00000169914"
"175",10990,12851,"ENSG00000188257"
"176",8198,11112,"ENSG00000162545"
"177",4079,1742,"ENSG00000090432"
"178",11328,6745,"ENSG00000158828"
"179",11259,3554,"ENSG00000117242"
"180",12489,3396,"ENSG00000244038"
"181",12709,4073,"ENSG00000127483"
"182",11021,5241,"ENSG00000075151"
"183",12385,8719,"ENSG00000117298"
"184",983,10226,"ENSG00000142794"
"185",7322,12302,"ENSG00000162551"
"186",10577,470,"ENSG00000090686"
"187",11851,11637,"ENSG00000187942"
"188",12121,11583,"ENSG00000142798"
"189",917,7170,"ENSG00000218510"
"190",12615,1545,"ENSG00000070831"
"191",8441,6598,"ENSG00000184677"
"192",9333,12608,"ENSG00000173372"
"193",10377,12595,"ENSG00000159189"
"194",10444,12657,"ENSG00000173369"
"195",6691,11759,"ENSG00000133216"
"196",10587,96,"ENSG00000004487"
"197",6500,6531,"ENSG00000169641"
"198",3358,10962,"ENSG00000261326"
"199",12117,1798,"ENSG00000125944"
"200",2735,7447,"ENSG00000125945"
"201",6719,10689,"ENSG00000204219"
"202",9541,8570,"ENSG00000088280"
"203",7667,11780,"ENSG00000117318"
"204",13003,6585,"ENSG00000142676"
"205",9567,412,"ENSG00000011007"
"206",299,623,"ENSG00000236810"
"207",8386,950,"ENSG00000057757"
"208",6312,4873,"ENSG00000011009"
"209",1652,7688,"ENSG00000117308"
"210",5430,4196,"ENSG00000117305"
"211",6126,8245,"ENSG00000179163"
"212",11463,3794,"ENSG00000189266"
"213",11838,3039,"ENSG00000188529"
"214",4911,7897,"ENSG00000001460"
"215",5637,6785,"ENSG00000001461"
"216",6972,9754,"ENSG00000117602"
"217",11910,2721,"ENSG00000133226"
"218",11521,10614,"ENSG00000169504"
"219",7463,11526,"ENSG00000020633"
"220",9182,2218,"ENSG00000117614"
"221",11436,9841,"ENSG00000117616"
"222",11648,1416,"ENSG00000183726"
"223",2348,6083,"ENSG00000238084"
"224",4487,1562,"ENSG00000204178"
"225",6522,6985,"ENSG00000157978"
"226",4764,10413,"ENSG00000117643"
"227",10863,6028,"ENSG00000162430"
"228",2650,3784,"ENSG00000228172"
"229",2058,4440,"ENSG00000255054"
"230",3939,5543,"ENSG00000272478"
"231",10000,1978,"ENSG00000117640"
"232",721,2258,"ENSG00000127423"
"233",2277,8178,"ENSG00000182749"
"234",8681,10236,"ENSG00000117632"
"235",1230,3759,"ENSG00000158006"
"236",53,5646,"ENSG00000175087"
"237",1498,9033,"ENSG00000142684"
"238",1477,8925,"ENSG00000236782"
"239",1190,5639,"ENSG00000130695"
"240",11877,9878,"ENSG00000142669"
"241",9663,7908,"ENSG00000158062"
"242",10804,12376,"ENSG00000169442"
"243",5199,2104,"ENSG00000117682"
"244",12095,5613,"ENSG00000198830"
"245",8707,8738,"ENSG00000117676"
"246",12021,3630,"ENSG00000117713"
"247",637,3673,"ENSG00000060642"
"248",7802,6082,"ENSG00000204160"
"249",3419,49,"ENSG00000142751"
"250",18,763,"ENSG00000198746"
"251",10793,3845,"ENSG00000090273"
"252",6676,11655,"ENSG00000253368"
"253",6745,7689,"ENSG00000090020"
"254",1741,6664,"ENSG00000225159"
"255",11468,2926,"ENSG00000142784"
"256",5727,2608,"ENSG00000186501"
"257",8658,11323,"ENSG00000142765"
"258",6971,10340,"ENSG00000142733"
"259",12529,4730,"ENSG00000158195"
"260",6047,9431,"ENSG00000126705"
"261",4822,11450,"ENSG00000000938"
"262",7459,12341,"ENSG00000126709"
"263",248,2168,"ENSG00000009780"
"264",9538,4457,"ENSG00000117758"
"265",5829,113,"ENSG00000117751"
"266",5218,11218,"ENSG00000130775"
"267",6987,3520,"ENSG00000117748"
"268",476,4877,"ENSG00000158156"
"269",3796,1513,"ENSG00000158161"
"270",6353,3596,"ENSG00000228589"
"271",8324,11937,"ENSG00000169403"
"272",10658,296,"ENSG00000126698"
"273",9948,6352,"ENSG00000130770"
"274",1724,9695,"ENSG00000130766"
"275",702,4660,"ENSG00000130772"
"276",6592,3320,"ENSG00000204138"
"277",5342,9472,"ENSG00000242125"
"278",3144,7861,"ENSG00000180198"
"279",712,758,"ENSG00000180098"
"280",3015,9100,"ENSG00000197989"
"281",810,514,"ENSG00000120656"
"282",464,307,"ENSG00000162419"
"283",10063,203,"ENSG00000198492"
"284",10872,5452,"ENSG00000159023"
"285",2265,7867,"ENSG00000253304"
"286",12051,382,"ENSG00000116350"
"287",1605,3285,"ENSG00000116353"
"288",8285,10826,"ENSG00000060656"
"289",11254,10508,"ENSG00000162511"
"290",11489,11104,"ENSG00000162512"
"291",11458,738,"ENSG00000134644"
"292",3377,484,"ENSG00000060688"
"293",3158,607,"ENSG00000121766"
"294",6056,12383,"ENSG00000121769"
"295",10050,11824,"ENSG00000168528"
"296",11444,11297,"ENSG00000142910"
"297",9730,1535,"ENSG00000162517"
"298",10299,11894,"ENSG00000084636"
"299",12714,2334,"ENSG00000184007"
"300",12172,400,"ENSG00000121774"
"301",441,1046,"ENSG00000121775"
"302",1921,3290,"ENSG00000250135"
"303",11322,259,"ENSG00000025800"
"304",11271,1267,"ENSG00000084652"
"305",779,6175,"ENSG00000160055"
"306",12108,1816,"ENSG00000084623"
"307",7402,11308,"ENSG00000220785"
"308",11570,1202,"ENSG00000116478"
"309",9106,10879,"ENSG00000175130"
"310",4797,10654,"ENSG00000225828"
"311",11430,212,"ENSG00000160058"
"312",4524,7740,"ENSG00000160062"
"313",278,695,"ENSG00000176261"
"314",12250,81,"ENSG00000162521"
"315",2551,5776,"ENSG00000162520"
"316",11048,10418,"ENSG00000162522"
"317",10645,6154,"ENSG00000134684"
"318",4946,2975,"ENSG00000116497"
"319",7253,10987,"ENSG00000121900"
"320",4804,8342,"ENSG00000116514"
"321",11527,573,"ENSG00000004455"
"322",699,4474,"ENSG00000116525"
"323",3681,4407,"ENSG00000160094"
"324",11947,8718,"ENSG00000134686"
"325",6373,11931,"ENSG00000187513"
"326",4423,3344,"ENSG00000163866"
"327",4349,8404,"ENSG00000241014"
"328",2588,4292,"ENSG00000243749"
"329",5002,504,"ENSG00000271741"
"330",3278,1485,"ENSG00000163867"
"331",649,5562,"ENSG00000197056"
"332",12813,3827,"ENSG00000116560"
"333",4300,7440,"ENSG00000229994"
"334",8428,856,"ENSG00000146463"
"335",11255,2808,"ENSG00000142687"
"336",4328,6735,"ENSG00000020129"
"337",10452,1244,"ENSG00000126067"
"338",1178,5781,"ENSG00000142686"
"339",7505,5933,"ENSG00000134698"
"340",9268,1674,"ENSG00000092847"
"341",4592,3623,"ENSG00000126070"
"342",2642,2461,"ENSG00000116863"
"343",7093,11939,"ENSG00000171812"
"344",8115,100,"ENSG00000054116"
"345",11677,7865,"ENSG00000116871"
"346",12496,407,"ENSG00000054118"
"347",3159,11165,"ENSG00000142694"
"348",2045,10757,"ENSG00000214193"
"349",11352,7918,"ENSG00000196182"
"350",2234,5084,"ENSG00000181817"
"351",7103,3258,"ENSG00000116898"
"352",8167,12439,"ENSG00000119535"
"353",2507,10887,"ENSG00000163874"
"354",8043,1304,"ENSG00000163875"
"355",749,229,"ENSG00000163877"
"356",7982,10582,"ENSG00000163879"
"357",7347,2323,"ENSG00000134697"
"358",170,1638,"ENSG00000116922"
"359",188,3348,"ENSG00000196449"
"360",3417,7834,"ENSG00000197982"
"361",2667,4176,"ENSG00000188786"
"362",4771,3137,"ENSG00000204084"
"363",10268,280,"ENSG00000183431"
"364",1845,10571,"ENSG00000183386"
"365",1849,1435,"ENSG00000183520"
"366",5695,3448,"ENSG00000116954"
"367",2875,3478,"ENSG00000214114"
"368",2520,2822,"ENSG00000273637"
"369",9987,4321,"ENSG00000174574"
"370",10714,7989,"ENSG00000168653"
"371",12858,8034,"ENSG00000127603"
"372",4993,11141,"ENSG00000182109"
"373",1329,5310,"ENSG00000228060"
"374",12286,3761,"ENSG00000090621"
"375",6169,12174,"ENSG00000163909"
"376",5361,4315,"ENSG00000084072"
"377",1326,2464,"ENSG00000043514"
"378",8190,12333,"ENSG00000168389"
"379",12830,3356,"ENSG00000131236"
"380",12046,6770,"ENSG00000131238"
"381",4245,6132,"ENSG00000117000"
"382",3665,7644,"ENSG00000259943"
"383",7748,4892,"ENSG00000084073"
"384",10044,8614,"ENSG00000084070"
"385",8784,217,"ENSG00000066136"
"386",3376,11585,"ENSG00000179862"
"387",3194,8072,"ENSG00000171793"
"388",6134,1697,"ENSG00000010803"
"389",1528,9158,"ENSG00000127124"
"390",10237,345,"ENSG00000198815"
"391",6710,1611,"ENSG00000127125"
"392",6559,9885,"ENSG00000236876"
"393",633,3279,"ENSG00000171960"
"394",12822,5152,"ENSG00000065978"
"395",4086,4332,"ENSG00000117385"
"396",682,2768,"ENSG00000164008"
"397",1639,3486,"ENSG00000283580"
"398",145,4161,"ENSG00000177868"
"399",1019,4300,"ENSG00000164010"
"400",630,5204,"ENSG00000164011"
"401",7649,11344,"ENSG00000117394"
"402",5635,3694,"ENSG00000117395"
"403",8568,11545,"ENSG00000066056"
"404",9164,4138,"ENSG00000066322"
"405",4659,771,"ENSG00000159479"
"406",5777,6762,"ENSG00000178922"
"407",11567,2720,"ENSG00000198198"
"408",12315,10082,"ENSG00000142949"
"409",6888,2226,"ENSG00000066135"
"410",745,3472,"ENSG00000236200"
"411",1147,4548,"ENSG00000126091"
"412",5616,2944,"ENSG00000117408"
"413",1625,4170,"ENSG00000132768"
"414",11407,7514,"ENSG00000117410"
"415",8626,8887,"ENSG00000117411"
"416",4791,11485,"ENSG00000196517"
"417",7207,2819,"ENSG00000178028"
"418",5506,1095,"ENSG00000117419"
"419",10090,520,"ENSG00000187147"
"420",1144,1692,"ENSG00000126106"
"421",13005,7204,"ENSG00000142937"
"422",1902,10513,"ENSG00000173846"
"423",1391,2832,"ENSG00000070785"
"424",9469,2501,"ENSG00000126107"
"425",8670,2641,"ENSG00000126088"
"426",332,2642,"ENSG00000132781"
"427",393,2243,"ENSG00000132773"
"428",636,7031,"ENSG00000070759"
"429",9744,5190,"ENSG00000132763"
"430",12543,6466,"ENSG00000117450"
"431",11016,5792,"ENSG00000117448"
"432",11200,3930,"ENSG00000132780"
"433",12150,69,"ENSG00000159592"
"434",1024,361,"ENSG00000159596"
"435",565,3491,"ENSG00000197429"
"436",7553,6786,"ENSG00000086015"
"437",7020,10773,"ENSG00000117461"
"438",9211,2199,"ENSG00000085998"
"439",10586,134,"ENSG00000132128"
"440",9322,6061,"ENSG00000173660"
"441",1589,359,"ENSG00000117481"
"442",4149,9984,"ENSG00000117480"
"443",7948,4097,"ENSG00000079277"
"444",4537,5035,"ENSG00000142961"
"445",8259,1487,"ENSG00000123472"
"446",12224,1225,"ENSG00000159658"
"447",5775,11711,"ENSG00000162367"
"448",12160,4694,"ENSG00000162368"
"449",2169,7967,"ENSG00000132122"
"450",7570,192,"ENSG00000185104"
"451",2846,10055,"ENSG00000123080"
"452",11635,6097,"ENSG00000123091"
"453",11437,2282,"ENSG00000085832"
"454",11662,1550,"ENSG00000117859"
"455",195,1433,"ENSG00000266993"
"456",12563,787,"ENSG00000078618"
"457",2647,6167,"ENSG00000198841"
"458",9353,682,"ENSG00000117862"
"459",5204,1555,"ENSG00000134717"
"460",5229,5378,"ENSG00000157077"
"461",7749,604,"ENSG00000154222"
"462",8129,171,"ENSG00000134748"
"463",8080,5046,"ENSG00000134744"
"464",1886,8902,"ENSG00000116157"
"465",654,5726,"ENSG00000162377"
"466",9180,7786,"ENSG00000228929"
"467",6841,5262,"ENSG00000162378"
"468",11083,9771,"ENSG00000121310"
"469",11647,4257,"ENSG00000116171"
"470",10087,12550,"ENSG00000174348"
"471",1532,5895,"ENSG00000236723"
"472",3567,4535,"ENSG00000157184"
"473",6232,1399,"ENSG00000162384"
"474",1115,1698,"ENSG00000162385"
"475",5075,10078,"ENSG00000157193"
"476",1206,3163,"ENSG00000058804"
"477",3297,3614,"ENSG00000058799"
"478",641,2843,"ENSG00000081870"
"479",1575,1969,"ENSG00000116212"
"480",12680,3079,"ENSG00000116209"
"481",686,3666,"ENSG00000116205"
"482",241,6344,"ENSG00000215883"
"483",7872,2358,"ENSG00000116221"
"484",8041,5944,"ENSG00000157216"
"485",4472,3890,"ENSG00000271723"
"486",2946,1511,"ENSG00000243725"
"487",10637,11291,"ENSG00000116133"
"488",11382,3781,"ENSG00000162402"
"489",12421,11495,"ENSG00000162407"
"490",6454,11122,"ENSG00000162409"
"491",770,5154,"ENSG00000162600"
"492",1609,3225,"ENSG00000185839"
"493",7441,7829,"ENSG00000162601"
"494",10951,11954,"ENSG00000177606"
"495",9905,8473,"ENSG00000162599"
"496",1622,659,"ENSG00000162604"
"497",6135,8677,"ENSG00000132849"
"498",6344,2561,"ENSG00000162607"
"499",5200,4750,"ENSG00000116641"
"500",91,4871,"ENSG00000125703"
"501",125,2448,"ENSG00000088035"
"502",3764,7853,"ENSG00000203965"
"503",142,6251,"ENSG00000142856"
"504",9945,8284,"ENSG00000079739"
"505",7644,10750,"ENSG00000158966"
"506",5431,8160,"ENSG00000162437"
"507",12634,4533,"ENSG00000162434"
"508",9724,11306,"ENSG00000162433"
"509",11438,3263,"ENSG00000213625"
"510",4174,11537,"ENSG00000116678"
"511",4056,11456,"ENSG00000184588"
"512",8044,4567,"ENSG00000198160"
"513",2768,5336,"ENSG00000116704"
"514",12632,778,"ENSG00000142864"
"515",3976,11341,"ENSG00000116717"
"516",12080,8977,"ENSG00000172380"
"517",9910,9647,"ENSG00000116729"
"518",306,3488,"ENSG00000066557"
"519",12673,6387,"ENSG00000116754"
"520",1798,945,"ENSG00000118454"
"521",11617,6650,"ENSG00000132485"
"522",6542,12251,"ENSG00000172260"
"523",343,5352,"ENSG00000254685"
"524",3751,9417,"ENSG00000116791"
"525",2127,1943,"ENSG00000162623"
"526",8774,7162,"ENSG00000117054"
"527",9658,4368,"ENSG00000137955"
"528",10185,7954,"ENSG00000226415"
"529",12296,7243,"ENSG00000226084"
"530",3010,4115,"ENSG00000142892"
"531",5703,1799,"ENSG00000036549"
"532",10275,1162,"ENSG00000077254"
"533",1013,7435,"ENSG00000219201"
"534",1773,4799,"ENSG00000180488"
"535",4868,11802,"ENSG00000162614"
"536",11491,4169,"ENSG00000162613"
"537",3808,10492,"ENSG00000162616"
"538",3683,12484,"ENSG00000137959"
"539",4114,11532,"ENSG00000137965"
"540",7628,11601,"ENSG00000162618"
"541",10904,9968,"ENSG00000117114"
"542",6292,11535,"ENSG00000137941"
"543",8066,8416,"ENSG00000142875"
"544",2809,814,"ENSG00000117133"
"545",9407,5889,"ENSG00000174021"
"546",991,6699,"ENSG00000122432"
"547",3556,7068,"ENSG00000117151"
"548",553,507,"ENSG00000162642"
"549",1599,5464,"ENSG00000142867"
"550",10219,10365,"ENSG00000153904"
"551",11962,12799,"ENSG00000142871"
"552",1595,1663,"ENSG00000117174"
"553",3725,7716,"ENSG00000122417"
"554",12149,3376,"ENSG00000097033"
"555",11999,3565,"ENSG00000183291"
"556",4463,4105,"ENSG00000153936"
"557",7808,6056,"ENSG00000143013"
"558",8993,4741,"ENSG00000065243"
"559",2956,1607,"ENSG00000137947"
"560",3086,4234,"ENSG00000137944"
"561",4511,2022,"ENSG00000213516"
"562",4368,11907,"ENSG00000117226"
"563",8413,12051,"ENSG00000117228"
"564",2434,4468,"ENSG00000234518"
"565",11217,10899,"ENSG00000162645"
"566",7115,11839,"ENSG00000162654"
"567",11457,12719,"ENSG00000154451"
"568",1444,8745,"ENSG00000197147"
"569",3155,8786,"ENSG00000171488"
"570",3240,6206,"ENSG00000171492"
"571",5080,4173,"ENSG00000162664"
"572",5194,3704,"ENSG00000122482"
"573",8170,11370,"ENSG00000069702"
"574",3644,6465,"ENSG00000174842"
"575",1808,2289,"ENSG00000122484"
"576",1937,4015,"ENSG00000067208"
"577",12996,5752,"ENSG00000122406"
"578",908,7069,"ENSG00000154511"
"579",2509,3211,"ENSG00000143033"
"580",10594,7102,"ENSG00000117500"
"581",1238,5104,"ENSG00000122483"
"582",3425,10846,"ENSG00000223745"
"583",9898,1414,"ENSG00000117505"
"584",9558,8508,"ENSG00000137942"
"585",4644,8544,"ENSG00000137936"
"586",8804,3355,"ENSG00000067334"
"587",1458,9054,"ENSG00000023909"
"588",10350,10546,"ENSG00000137962"
"589",7855,5051,"ENSG00000117528"
"590",10599,12447,"ENSG00000117525"
"591",12580,9693,"ENSG00000117519"
"592",3766,6673,"ENSG00000172339"
"593",5451,10772,"ENSG00000152078"
"594",566,4254,"ENSG00000271092"
"595",333,4069,"ENSG00000122481"
"596",9162,8045,"ENSG00000228502"
"597",12815,6334,"ENSG00000137970"
"598",2262,6609,"ENSG00000117569"
"599",2508,5418,"ENSG00000228057"
"600",7373,8514,"ENSG00000188641"
"601",4442,6925,"ENSG00000162627"
"602",8877,11524,"ENSG00000099260"
"603",4728,6680,"ENSG00000162688"
"604",4268,5770,"ENSG00000117620"
"605",9657,2585,"ENSG00000283761"
"606",8709,2484,"ENSG00000156875"
"607",856,6109,"ENSG00000122435"
"608",4266,5772,"ENSG00000137992"
"609",3984,867,"ENSG00000137996"
"610",3067,8656,"ENSG00000079335"
"611",7191,12620,"ENSG00000162692"
"612",3578,6843,"ENSG00000162694"
"613",4748,5136,"ENSG00000162695"
"614",1306,2950,"ENSG00000117543"
"615",7875,11148,"ENSG00000170989"
"616",4250,9232,"ENSG00000183298"
"617",6365,11138,"ENSG00000226715"
"618",5918,8933,"ENSG00000185946"
"619",5869,9820,"ENSG00000240038"
"620",479,5498,"ENSG00000198890"
"621",2975,8410,"ENSG00000224550"
"622",6030,10669,"ENSG00000134215"
"623",5636,8247,"ENSG00000085491"
"624",3311,8934,"ENSG00000162636"
"625",10544,2948,"ENSG00000134186"
"626",7950,1802,"ENSG00000116266"
"627",4573,2407,"ENSG00000121957"
"628",5786,200,"ENSG00000121940"
"629",12165,8063,"ENSG00000244716"
"630",1209,3529,"ENSG00000085433"
"631",1018,6644,"ENSG00000197780"
"632",9513,1292,"ENSG00000215717"
"633",12283,1933,"ENSG00000031698"
"634",7572,10839,"ENSG00000143126"
"635",11004,9930,"ENSG00000134243"
"636",10153,3067,"ENSG00000143106"
"637",2841,8243,"ENSG00000162650"
"638",2494,5906,"ENSG00000174151"
"639",2082,8997,"ENSG00000181754"
"640",11302,2246,"ENSG00000065135"
"641",8666,7791,"ENSG00000116337"
"642",7239,9645,"ENSG00000168765"
"643",2554,12673,"ENSG00000260246"
"644",2445,12787,"ENSG00000134184"
"645",7455,11236,"ENSG00000213366"
"646",8241,11926,"ENSG00000134202"
"647",6790,12545,"ENSG00000134201"
"648",6116,11126,"ENSG00000184371"
"649",12273,1544,"ENSG00000168710"
"650",379,4625,"ENSG00000258634"
"651",6265,112,"ENSG00000143093"
"652",2464,10259,"ENSG00000116396"
"653",429,3215,"ENSG00000162775"
"654",4050,10699,"ENSG00000273373"
"655",8323,3394,"ENSG00000134248"
"656",2402,4985,"ENSG00000224699"
"657",6756,10299,"ENSG00000143119"
"658",179,5872,"ENSG00000121931"
"659",7392,3953,"ENSG00000156171"
"660",1376,4804,"ENSG00000273221"
"661",7072,2084,"ENSG00000134255"
"662",7813,9664,"ENSG00000162777"
"663",5435,12625,"ENSG00000064886"
"664",833,3479,"ENSG00000243960"
"665",4483,3053,"ENSG00000116455"
"666",11955,3060,"ENSG00000116459"
"667",4708,10762,"ENSG00000143110"
"668",11119,4714,"ENSG00000116473"
"669",4786,10166,"ENSG00000197852"
"670",777,1035,"ENSG00000064703"
"671",5793,11690,"ENSG00000171385"
"672",6088,7905,"ENSG00000143079"
"673",4231,9109,"ENSG00000134245"
"674",269,986,"ENSG00000007341"
"675",12094,4137,"ENSG00000116489"
"676",9449,7132,"ENSG00000155363"
"677",11548,8886,"ENSG00000155366"
"678",8347,8460,"ENSG00000271810"
"679",3924,9648,"ENSG00000155380"
"680",4013,3724,"ENSG00000198799"
"681",3224,6458,"ENSG00000232499"
"682",3682,7524,"ENSG00000081026"
"683",1276,4952,"ENSG00000116793"
"684",3576,2757,"ENSG00000081019"
"685",2619,2813,"ENSG00000134262"
"686",2524,6193,"ENSG00000118655"
"687",11573,5810,"ENSG00000163349"
"688",8122,12177,"ENSG00000116774"
"689",9273,4583,"ENSG00000197323"
"690",2967,3337,"ENSG00000116752"
"691",7085,4678,"ENSG00000213281"
"692",12983,2357,"ENSG00000009307"
"693",4732,1250,"ENSG00000052723"
"694",6934,12030,"ENSG00000134198"
"695",3138,7933,"ENSG00000173218"
"696",4321,10523,"ENSG00000163393"
"697",12871,8440,"ENSG00000163399"
"698",9550,8513,"ENSG00000203865"
"699",2252,7272,"ENSG00000116815"
"700",8868,11442,"ENSG00000143061"
"701",9862,10443,"ENSG00000134247"
"702",1493,5735,"ENSG00000116830"
"703",9352,4666,"ENSG00000198162"
"704",6498,11948,"ENSG00000183508"
"705",1050,1537,"ENSG00000196505"
